knxad_knx2991_201604204777,1496214000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1496217600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1496221200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496224800,35
widgetId,date,clicks
knxad_knx2991_201604204777,1496228400,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496232000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496235600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496239200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1496242800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1496246400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496250000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496253600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496257200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496260800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496264400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1496268000,10
widgetId,date,clicks
knxad_knx2991_201604204777,1496271600,8
